,0,1,2,3
0,"[84,93,79];[3,8,5];299","[93,94,88,88,91];[0,12,14,13,12];499","[96,95,95,97,98,93,94,96];[22,7,19,16,13,13,10,17];840","[83,86,86,83,91,91,86,91,87,98];[7,8,25,37,9,23,3,10,1,5];1011"
1,"[89,94,83];[24,4,7];304","[90,90,93,91,94];[6,9,10,12,16];496","[95,90,83,86,92,87,90,93];[6,5,1,4,12,16,8,25];797","[85,93,93,84,96,89,84,82,94,92];[7,14,18,6,14,17,14,7,9,3];1002"
2,"[91,91,94];[9,7,4];294","[96,98,91,90,82];[9,9,15,5,19];511","[92,90,92,82,86,83,86,94];[20,2,2,3,7,3,9,1];789","[94,87,88,91,88,83,97,97,93,93];[10,4,10,4,7,1,4,13,17,24];1002"
3,"[92,90,94];[12,13,12];300","[96,98,82,83,92];[15,28,17,8,3];513","[94,89,83,81,91,92,98,96];[14,11,3,3,13,19,10,7];799","[87,92,92,92,89,87,97,83,87,85];[6,9,24,8,28,16,6,8,20,9];1002"
4,"[93,89,91];[9,16,2];301","[93,88,89,86,86];[18,16,6,3,11];496","[95,87,95,91,97,92,88,94];[10,15,16,6,11,7,15,8];809","[98,93,92,78,93,88,87,84,83,91];[1,13,16,2,3,2,13,5,31,5];1009"
5,"[93,88,90];[13,3,3];287","[84,94,88,91,95];[1,16,6,14,14];500","[89,90,93,93,86,91,90,95];[17,12,13,11,15,2,9,12];798","[94,88,93,95,92,93,91,88,88,95];[10,5,7,7,2,14,0,13,7,10];978"
6,"[89,93,102];[12,5,15];306","[98,98,94,91,84];[28,13,5,18,19];525","[93,84,90,95,90,86,92,89];[9,2,1,25,4,16,3,5];785","[88,96,96,92,84,91,98,88,88,97];[7,9,9,5,13,3,12,10,6,13];1006"
7,"[96,89,95];[15,20,7];306","[90,96,89,90,89];[20,9,6,10,4];493","[89,89,93,94,91,90,81,94];[19,10,18,7,13,20,0,13];801","[93,91,95,93,92,92,92,90,94,85];[11,12,19,12,18,4,11,13,8,2];994"
